Iteration,BlockID,gen[B],kill[B],in[B],out[B]
2,188,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
2,189,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
2,190,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
2,191,{D55},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D55, D6, D7, D8, D9}"
2,192,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D55, D56, D57, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D55, D56, D57, D6, D7, D8, D9}"
2,193,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D55, D56, D57, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D55, D56, D57, D6, D7, D8, D9}"
2,194,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D55, D56, D57, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D55, D56, D57, D6, D7, D8, D9}"
2,195,{D56},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D55, D56, D57, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D55, D56, D57, D6, D7, D8, D9}"
2,196,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D55, D56, D57, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D55, D56, D57, D6, D7, D8, D9}"
2,197,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D55, D56, D57, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D55, D56, D57, D6, D7, D8, D9}"
2,198,{D57},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D55, D56, D57, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D55, D56, D57, D6, D7, D8, D9}"
2,199,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D55, D56, D57, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D55, D56, D57, D6, D7, D8, D9}"
2,200,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D55, D56, D57, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D55, D56, D57, D6, D7, D8, D9}"
2,201,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D55, D56, D57, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D55, D56, D57, D6, D7, D8, D9}"
2,202,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D55, D56, D57, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D55, D56, D57, D6, D7, D8, D9}"
2,203,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D55, D56, D57, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D55, D56, D57, D6, D7, D8, D9}"
2,204,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D55, D56, D57, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D55, D56, D57, D6, D7, D8, D9}"
3,0,{},{},{},{}
3,1,{D1},{D3},{},{D1}
3,2,{},{},{D1},{D1}
3,3,{},{},{D1},{D1}
3,4,{},{},{D1},{D1}
3,5,{},{},{D1},{D1}
3,6,{},{},{D1},{D1}
3,7,{},{},{D1},{D1}
3,8,{},{},{D1},{D1}
3,9,{},{},{D1},{D1}
3,10,{},{},"{D1, D2}","{D1, D2}"
3,11,{D2},"{D29, D50, D53}","{D1, D2}","{D1, D2}"
3,12,{},{},"{D1, D2}","{D1, D2}"
3,13,{},{},"{D1, D2}","{D1, D2}"
3,14,{},{},"{D1, D2}","{D1, D2}"
3,15,{},{},"{D1, D2}","{D1, D2}"
3,16,{D3},{D1},"{D1, D2}","{D2, D3}"
3,17,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,18,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,19,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,20,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,21,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,22,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,23,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,24,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,25,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,26,"{D4, D5}","{D20, D28, D30, D31, D47, D49, D52, D54, D6}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D21, D22, D23, D24, D25, D26, D27, D29, D3, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D48, D5, D50, D51, D53, D7, D8, D9}"
3,27,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,28,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,29,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,30,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,31,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,32,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,33,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,34,"{D6, D7}","{D15, D28, D31, D4, D47, D49, D51, D52}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D32, D33, D34, D35, D36, D37, D38, D39, D40, D41, D42, D43, D44, D45, D46, D48, D5, D50, D53, D54, D6, D7, D8, D9}"
3,35,{},{},"{D10, D11, D12, D13, D14, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D32, D33, D34, D35, D36, D37, D38, D39, D40, D41, D42, D43, D44, D45, D46, D48, D5, D50, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D32, D33, D34, D35, D36, D37, D38, D39, D40, D41, D42, D43, D44, D45, D46, D48, D5, D50, D53, D54, D6, D7, D8, D9}"
3,36,{},{},"{D10, D11, D12, D13, D14, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D32, D33, D34, D35, D36, D37, D38, D39, D40, D41, D42, D43, D44, D45, D46, D48, D5, D50, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D32, D33, D34, D35, D36, D37, D38, D39, D40, D41, D42, D43, D44, D45, D46, D48, D5, D50, D53, D54, D6, D7, D8, D9}"
3,37,{},{},"{D10, D11, D12, D13, D14, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D32, D33, D34, D35, D36, D37, D38, D39, D40, D41, D42, D43, D44, D45, D46, D48, D5, D50, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D32, D33, D34, D35, D36, D37, D38, D39, D40, D41, D42, D43, D44, D45, D46, D48, D5, D50, D53, D54, D6, D7, D8, D9}"
3,38,{},{},"{D10, D11, D12, D13, D14, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D32, D33, D34, D35, D36, D37, D38, D39, D40, D41, D42, D43, D44, D45, D46, D48, D5, D50, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D32, D33, D34, D35, D36, D37, D38, D39, D40, D41, D42, D43, D44, D45, D46, D48, D5, D50, D53, D54, D6, D7, D8, D9}"
3,39,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,40,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,41,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,42,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
